disciplineName,studentId
Programação I,cf3dcc57-31b1-4cfb-99c7-5d3bdad4e1f8
Programação I,3fa816e9-1605-4380-af4c-e9ccb7cc14c1
Banco de Dados,3fa816e9-1605-4380-af4c-e9ccb7cc14c1
Programação I,a5ec241f-adc6-4201-8800-f25eaa18b625
Banco de Dados,a5ec241f-adc6-4201-8800-f25eaa18b625
Engenharia de Software,a5ec241f-adc6-4201-8800-f25eaa18b625
Redes de Computadores,a5ec241f-adc6-4201-8800-f25eaa18b625
Programação I,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Banco de Dados,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Engenharia de Software,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Redes de Computadores,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Sistemas Operacionais,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Web Development,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Inteligência Artificial,2833cf87-dd84-4ba3-be3f-088885fdf1d8
Programação I,a37b14db-b260-4697-9493-8a549a741d01
Banco de Dados,a37b14db-b260-4697-9493-8a549a741d01
Engenharia de Software,a37b14db-b260-4697-9493-8a549a741d01
Redes de Computadores,a37b14db-b260-4697-9493-8a549a741d01
Sistemas Operacionais,a37b14db-b260-4697-9493-8a549a741d01
Programação I,752597c2-0005-4f44-a892-d84656bc4942
Programação I,d7ed115b-5821-4561-b2f3-d0d2e6055b4b
Banco de Dados,d7ed115b-5821-4561-b2f3-d0d2e6055b4b
Engenharia de Software,d7ed115b-5821-4561-b2f3-d0d2e6055b4b
Redes de Computadores,d7ed115b-5821-4561-b2f3-d0d2e6055b4b
Programação I,1f62fec5-7f76-4253-bd9e-fc04b7082acd
Banco de Dados,1f62fec5-7f76-4253-bd9e-fc04b7082acd
Engenharia de Software,1f62fec5-7f76-4253-bd9e-fc04b7082acd
Redes de Computadores,1f62fec5-7f76-4253-bd9e-fc04b7082acd
Programação I,830e1abf-69e7-474b-8a2f-a7e8c062e089
Banco de Dados,830e1abf-69e7-474b-8a2f-a7e8c062e089
Engenharia de Software,830e1abf-69e7-474b-8a2f-a7e8c062e089
Redes de Computadores,830e1abf-69e7-474b-8a2f-a7e8c062e089
Sistemas Operacionais,830e1abf-69e7-474b-8a2f-a7e8c062e089
Web Development,830e1abf-69e7-474b-8a2f-a7e8c062e089
Inteligência Artificial,830e1abf-69e7-474b-8a2f-a7e8c062e089
Projeto Integrador,830e1abf-69e7-474b-8a2f-a7e8c062e089
Programação I,f1265c55-f069-4587-969f-ef12e9ddf05b
Banco de Dados,f1265c55-f069-4587-969f-ef12e9ddf05b
Engenharia de Software,f1265c55-f069-4587-969f-ef12e9ddf05b
Redes de Computadores,f1265c55-f069-4587-969f-ef12e9ddf05b
Sistemas Operacionais,f1265c55-f069-4587-969f-ef12e9ddf05b
Web Development,f1265c55-f069-4587-969f-ef12e9ddf05b
Programação I,c1717c53-bf9f-47ce-8cf6-89ce406f555f
Programação I,da2440e2-7487-4452-b6e4-a13ac18a01fb
Banco de Dados,da2440e2-7487-4452-b6e4-a13ac18a01fb
Programação I,52f1edaa-1d26-46d7-94ba-896c4860b0e4
Banco de Dados,52f1edaa-1d26-46d7-94ba-896c4860b0e4
Programação I,fee00d22-9e94-4079-9a38-02848b9f36ff
Banco de Dados,fee00d22-9e94-4079-9a38-02848b9f36ff
Engenharia de Software,fee00d22-9e94-4079-9a38-02848b9f36ff
Redes de Computadores,fee00d22-9e94-4079-9a38-02848b9f36ff
