studentId,disciplineName
1a23baf0-b668-4f18-beb9-88bd50c0d6a8,Programação I
1a23baf0-b668-4f18-beb9-88bd50c0d6a8,Banco de Dados
1a23baf0-b668-4f18-beb9-88bd50c0d6a8,Engenharia de Software
1a23baf0-b668-4f18-beb9-88bd50c0d6a8,Redes de Computadores
5240a075-3c1a-47ae-9696-5b299c9617d8,Programação I
5240a075-3c1a-47ae-9696-5b299c9617d8,Banco de Dados
5240a075-3c1a-47ae-9696-5b299c9617d8,Engenharia de Software
5240a075-3c1a-47ae-9696-5b299c9617d8,Redes de Computadores
5240a075-3c1a-47ae-9696-5b299c9617d8,Sistemas Operacionais
5240a075-3c1a-47ae-9696-5b299c9617d8,Web Development
5240a075-3c1a-47ae-9696-5b299c9617d8,Inteligência Artificial
be57cd45-dbcf-4694-bfac-a637a73d5241,Programação I
be57cd45-dbcf-4694-bfac-a637a73d5241,Banco de Dados
be57cd45-dbcf-4694-bfac-a637a73d5241,Engenharia de Software
be57cd45-dbcf-4694-bfac-a637a73d5241,Redes de Computadores
be57cd45-dbcf-4694-bfac-a637a73d5241,Sistemas Operacionais
be57cd45-dbcf-4694-bfac-a637a73d5241,Web Development
be57cd45-dbcf-4694-bfac-a637a73d5241,Inteligência Artificial
be57cd45-dbcf-4694-bfac-a637a73d5241,Projeto Integrador
1ac0120b-c1ab-47a7-a772-07f2b68ac157,Programação I
1ac0120b-c1ab-47a7-a772-07f2b68ac157,Banco de Dados
1ac0120b-c1ab-47a7-a772-07f2b68ac157,Engenharia de Software
a7d30af3-60fd-4339-802d-cef55940fa59,Programação I
a7d30af3-60fd-4339-802d-cef55940fa59,Banco de Dados
a7d30af3-60fd-4339-802d-cef55940fa59,Engenharia de Software
a7d30af3-60fd-4339-802d-cef55940fa59,Redes de Computadores
a7d30af3-60fd-4339-802d-cef55940fa59,Sistemas Operacionais
b1319535-5155-43d2-af51-b365020402a9,Programação I
b1319535-5155-43d2-af51-b365020402a9,Banco de Dados
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Programação I
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Banco de Dados
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Engenharia de Software
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Redes de Computadores
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Sistemas Operacionais
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Web Development
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Inteligência Artificial
2ebd15c0-46f9-4ea5-a120-1586fb8ddf29,Projeto Integrador
eff97d41-f338-4f95-81c0-d6310a9ff2df,Programação I
eff97d41-f338-4f95-81c0-d6310a9ff2df,Banco de Dados
eff97d41-f338-4f95-81c0-d6310a9ff2df,Engenharia de Software
eff97d41-f338-4f95-81c0-d6310a9ff2df,Redes de Computadores
ed36c23b-9898-41e9-8a06-0719fda7f74d,Programação I
ed36c23b-9898-41e9-8a06-0719fda7f74d,Banco de Dados
ed36c23b-9898-41e9-8a06-0719fda7f74d,Engenharia de Software
ed36c23b-9898-41e9-8a06-0719fda7f74d,Redes de Computadores
ed36c23b-9898-41e9-8a06-0719fda7f74d,Sistemas Operacionais
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Programação I
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Banco de Dados
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Engenharia de Software
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Redes de Computadores
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Sistemas Operacionais
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Web Development
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Inteligência Artificial
e5ee4c63-f46a-44ac-a570-df3aa9e601e1,Projeto Integrador
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Programação I
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Banco de Dados
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Engenharia de Software
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Redes de Computadores
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Sistemas Operacionais
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Web Development
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Inteligência Artificial
83df1830-74e0-4efa-9e1f-7c85edb5f55a,Projeto Integrador
3eaaffc0-67d4-4bd4-a66e-54de877c3f1b,Programação I
0a3d7344-161c-49e9-a934-5c593a489fdc,Programação I
0a3d7344-161c-49e9-a934-5c593a489fdc,Banco de Dados
0a3d7344-161c-49e9-a934-5c593a489fdc,Engenharia de Software
0a3d7344-161c-49e9-a934-5c593a489fdc,Redes de Computadores
0a3d7344-161c-49e9-a934-5c593a489fdc,Sistemas Operacionais
cd6e5269-a19c-478a-98a3-6889922ccee8,Programação I
cd6e5269-a19c-478a-98a3-6889922ccee8,Banco de Dados
cd6e5269-a19c-478a-98a3-6889922ccee8,Engenharia de Software
cd6e5269-a19c-478a-98a3-6889922ccee8,Redes de Computadores
2408d028-4af1-4d8a-8ba0-883b81c9e18e,Programação I
2408d028-4af1-4d8a-8ba0-883b81c9e18e,Banco de Dados
95186fb9-9801-4b0f-87da-281703939221,Programação I
95186fb9-9801-4b0f-87da-281703939221,Banco de Dados
95186fb9-9801-4b0f-87da-281703939221,Engenharia de Software
95186fb9-9801-4b0f-87da-281703939221,Redes de Computadores
95186fb9-9801-4b0f-87da-281703939221,Sistemas Operacionais
95186fb9-9801-4b0f-87da-281703939221,Web Development
5597ed3a-8148-4603-b75e-f653b8772332,Programação I
5597ed3a-8148-4603-b75e-f653b8772332,Banco de Dados
