studentId,className
80bffc42-9403-4b07-9a19-cdd06a70a604,2018-1
01f020b8-8f3d-4b8f-8e43-ead970135b69,2018-1
a7b878b6-0a3e-46f8-9701-45dc828839ba,2018-1
5b35697e-2cd7-4a90-ba0b-7cec90f1c087,2018-1
9e962a33-87a0-4d1f-a541-4a36aa6dc612,2018-1
df2d6d24-de90-4d17-a112-49f9b2023715,2018-1
117d68e3-03d3-43a1-ba4e-228bf3f1469f,2018-1
37603c0c-fadd-41aa-8d6f-e6073aa6a489,2018-1
2e47a1f9-97db-401c-afa1-011ee165a895,2018-1
77993f42-f034-401c-beb0-96658d839123,2018-1
875459e7-43d3-4155-bac8-b5cb858c7bf3,2018-1
b70c5e07-b3ac-49b3-aaca-55726295a5a4,2018-1
77ee5423-43af-4f7a-b5f5-1cf5826753d9,2018-1
c51de1fa-512b-493d-bd0d-000a9afe4737,2018-1
f20412a0-9360-4568-b2eb-3a20d3b67cef,2018-1
1be534f2-f03b-4859-a440-3c9e6b1f28e6,2018-1
c35b144d-7238-4c5b-b1e0-a9499caa02b6,2018-1
738f02b1-9176-4ea3-a015-3a7b5bb8123c,2018-1
be1a779a-1a3c-4a42-bc92-aa20fc7a8ac3,2018-1
ab4e1316-2480-44e6-b51f-3b0ae453e5f9,2018-1
20ced235-cb9c-4334-a2e1-8ce7b6092fd9,2018-1
da78f47d-3e6d-4d86-808a-877e71ccf6f1,2018-1
523a4640-b875-4ed1-a18c-a899765e8da1,2018-1
d4d3b973-f762-4d84-9fe9-139421271a90,2018-1
4dfb83e9-3c80-43f0-9756-c403d359c0df,2018-1
9e6c9b7f-6c18-4712-b63d-3af0d73605c8,2018-1
18a35032-0bf0-4e61-9e98-6b640cde73d9,2018-1
f615b48e-68d1-4b04-abf0-2ef38192287f,2018-1
a3fee8f2-3189-4f48-af5e-55d99e0ac54b,2018-1
b81c302a-72ae-4075-ad68-385ede5cbfd9,2018-1
51fa053f-954d-4f8c-8b54-6e853a6a42f8,2018-1
d7de8546-1635-4c8b-8a70-f3cd7c73fa30,2018-1
c7e7f9bc-afb7-4d4e-b5ad-ede1c641e7b0,2018-1
50273899-dcb2-47d4-a871-24959373707c,2018-1
c394a9d6-6a4b-40e5-b197-af89f87bbbbf,2018-1
55dada52-7807-46ce-98de-009aed761430,2018-1
18b7f8dc-79bd-409a-ab3a-8ea9198c164c,2018-1
ce01ff08-5111-4131-9a03-7f5b9495e3d9,2018-1
de6827cd-d461-4b30-96e1-a7f87db9c4c6,2018-1
ccbbb183-99ab-43f5-b820-7bb07ecabe28,2018-1
221d651f-bbd7-4642-85e4-49b898480b87,2018-2
3709ded3-0746-454b-901a-642e138c449e,2018-2
fd62ac9a-66b7-4a69-aeec-5de6194eb8fb,2018-2
78e1ae50-47a6-401d-a53d-433b52c2e0d7,2018-2
fc399f5e-08d3-4fb4-9bb4-e408614dea0d,2018-2
b81603e8-1e91-4fd6-aca5-24376367e7fb,2018-2
e04b88c0-1734-4e3f-a8c3-e2e01d08c0be,2018-2
977f578e-4ee6-4b90-ab7a-0ae4831b59c2,2018-2
c5347ccc-5d69-4b9e-8fad-622e943669ec,2018-2
94219c71-e48e-43f0-88d8-af2488f5acfd,2018-2
ffcc7e01-1a85-479e-8dba-9890be8cb85e,2018-2
38e8de41-6f92-44b0-ae26-0f671d7b11d0,2018-2
29b73eba-42a7-461c-8d7c-de196fa81f8b,2018-2
709f556e-6981-447e-a3db-8547beeca758,2018-2
2214d8a3-c3c2-46ba-b6d8-681db440e5fb,2018-2
30ad255c-0e01-450c-a2c8-0ae7c219b53e,2018-2
1f61ab87-f9f4-4346-b4f1-fe199a330984,2018-2
d0f595b9-62dc-4efe-b5d1-e58101513b97,2018-2
b22a0c7c-8e6f-49e3-9b7b-01aa9d170372,2018-2
7a3b54fd-a4fb-484d-b73b-fb15db8108a2,2018-2
c93abceb-0ea5-4da1-a1ff-a1650a72b4bb,2018-2
