className,studentId
2018-1,cf3dcc57-31b1-4cfb-99c7-5d3bdad4e1f8
2018-1,3fa816e9-1605-4380-af4c-e9ccb7cc14c1
2018-1,13bba182-fb8d-4c3a-ac1a-e8fcd074357c
2018-1,af0667c7-0fa4-40b6-99be-f5630b436f3a
2018-1,a5ec241f-adc6-4201-8800-f25eaa18b625
2018-1,2833cf87-dd84-4ba3-be3f-088885fdf1d8
2018-1,a37b14db-b260-4697-9493-8a549a741d01
2018-1,c4520ff8-7b95-4ac8-bf89-9a9280dd4ac5
2018-1,752597c2-0005-4f44-a892-d84656bc4942
2018-1,d7ed115b-5821-4561-b2f3-d0d2e6055b4b
2018-1,b5f78e12-594c-4a80-b63b-d7c89c99b2d4
2018-1,1f62fec5-7f76-4253-bd9e-fc04b7082acd
2018-1,830e1abf-69e7-474b-8a2f-a7e8c062e089
2018-1,f1265c55-f069-4587-969f-ef12e9ddf05b
2018-1,c1717c53-bf9f-47ce-8cf6-89ce406f555f
2018-1,da2440e2-7487-4452-b6e4-a13ac18a01fb
2018-1,52f1edaa-1d26-46d7-94ba-896c4860b0e4
2018-1,d5deb1dd-fae0-4850-a3bc-f6a23de871bb
2018-1,fee00d22-9e94-4079-9a38-02848b9f36ff
2018-1,81eeb250-bfe6-43b8-b195-80341f05b3e6
2018-1,01f45110-e96e-47fd-938c-0c08aaf65924
2018-1,efa8df4e-63b4-4c02-a36b-f366e75f07a1
2018-1,3eec4a9a-e8dd-423b-8feb-25b7f67d520b
2018-1,377ad167-7d62-451c-82a3-bd3daadcc88a
2018-1,410a9ec6-6c45-425a-8c8f-a8d9576a474b
2018-1,67364c9f-0fe7-40d6-998d-ce117b22f9fc
2018-1,eebcfec4-9148-4885-b19c-4772d222f8b9
2018-1,b2973a2a-3b54-47da-a071-5a56f4c1e629
2018-1,b73b3498-3830-4971-990c-5e9d2e5cbdec
2018-1,bd84d5a3-7a29-4dee-8183-aa83444d7c07
2018-1,acc33006-8c3e-41fe-83d3-6aeb573947f8
2018-1,6fa6dceb-b3e0-4a72-a611-40ac03bbdb2e
2018-1,6ae10a5b-1575-4617-9bb1-7d78cdafcae6
2018-1,80f62e9b-c019-453a-82e0-b7e18e1d164c
2018-1,ce8fec17-c603-4574-9108-c362204a3a88
2018-1,cbb38b5f-90cf-42ac-8908-2bd28e214e95
2018-1,bbc021f1-b0a8-4d6e-b290-c0e1d01aa6b8
2018-1,1382656e-30b9-4c84-a556-fe8c19caa13d
2018-1,c5fda1ad-bb13-427e-9032-9b179af87679
2018-1,bf44bca4-413f-4e79-a8dd-5bfd51764d66
2018-2,3295ae4b-0750-491e-9546-d14b6a59a5dd
2018-2,d1da8d19-081b-4173-b1b1-1e7d5f14382f
2018-2,e88bd856-63a9-4451-af45-8ff4c7527ac5
2018-2,1c45f526-7f14-42b8-8270-9dd5818ac0df
2018-2,430c93c1-ca79-4a8e-9bae-2b7acf02afef
2018-2,7e8a1254-2f8c-4aae-af71-4614987274f2
2018-2,dbc882ac-6a14-45ba-913f-23ad0c034098
2018-2,0fb0b847-fbfb-4efd-8756-94e31e4e545a
2018-2,efb2ff05-8947-4f34-a840-f60979d083a5
2018-2,29dcc9d5-0e4f-4fe1-b840-b11915543e7b
2018-2,1602bd90-d7a1-4905-9466-51c107c5135e
2018-2,c3bc9d92-8725-4799-a260-a56388cae8c9
2018-2,8f189954-3a8a-4074-a328-c3476e51c6d7
2018-2,ec34a807-c0eb-41b3-ae70-ef423a9da290
2018-2,70f1bb77-d012-461b-a283-b8a9f250e0b3
2018-2,01a1b4d7-6f8f-4ec4-a741-966d024c9f62
2018-2,386199dd-37c1-4213-b936-4733fe0876a7
2018-2,c435e7c7-7db9-49c6-9fc2-8ae64e34f7a9
2018-2,32a623e4-6488-452f-98b8-9da8d8388a87
2018-2,e37847aa-0d0b-47ea-9454-22f9d13e4157
2018-2,db79e771-1117-4998-8e47-b6c701cddcfe
2018-2,92afb688-5466-4f7b-9035-8d51777981ab
2018-2,923a9a90-9fc6-4aaa-b0d5-0556e9269abe
2018-2,2bc52116-3941-486d-9038-54ff049ea7fc
2018-2,83a94c08-6662-4293-bb6a-9446b665c67a
2018-2,70504ce5-d0a1-4c06-8f19-93d286cc93b7
2018-2,a851c22f-ec05-4d09-8f68-e8854dba1e38
2018-2,6be62720-7869-420f-9af4-7007ad503160
2018-2,0fce91aa-70d3-471c-83a7-59066693ea9f
2018-2,511d334a-722a-4138-9680-bcf583a96104
2018-2,635bf640-6970-4d56-b188-7744a56c9549
2018-2,609617c6-6823-4de3-87d6-3d988ed5f701
2018-2,a5687931-d514-4eb2-81fd-cb54da28cf1d
2018-2,eb876fa7-fbb8-42d1-8ec7-bc094ac565dd
2018-2,c064bc7b-5029-44d6-a596-63b5f8e913c0
2018-2,789806d7-a70f-4303-b50b-9fbdb1530fe5
2018-2,b0220971-5aba-4217-9b60-d6383c328837
2018-2,ba7a3cca-d909-454e-adbb-ea07e0a2b80b
2018-2,d1771439-7f29-4714-b577-453c192e07d5
2018-2,02d3bc6d-5937-41f9-ae1a-9b4b238a5f28
2019-1,8816d430-18d8-42f2-a3df-c3ee59a19778
2019-1,82b94541-c8e1-42a1-b890-012f0c41ef7a
2019-1,ae34ef3e-4621-42d2-9eaa-6e91d4d95365
2019-1,1d5e8470-c3c1-463c-a19a-38742e7b61f2
2019-1,a2e84748-d47d-4ad1-8b94-7f60d2eb86ac
2019-1,f529bdf6-147c-4f80-8f6f-fa9d8b1112ce
2019-1,b3bbd694-8684-41a0-94df-4202d4ec9704
2019-1,a2371990-a6a2-4144-9871-5a0f0e852119
2019-1,0a3caf0a-9a1d-4f53-975e-15d4d1f340d2
2019-1,8ec056af-768c-4cbb-847a-01351636efa8
2019-1,0de27e22-a4f2-4c81-a76b-7668313d53dd
2019-1,ecc1f416-56e8-4992-8945-28e43d3119a0
2019-1,bbf45f14-01c7-4f46-8905-e5e5cc7ff400
2019-1,e5a34983-d703-4e56-b89b-e7b7557f64a3
2019-1,f3f1a324-d927-40d8-b305-1805e0b40615
2019-1,ecf3c510-cc75-410d-bd83-19b2e025e596
2019-1,9f3328c6-36a5-4594-bb8b-71c113073915
2019-1,914ef171-ce11-4e67-9bb3-24d14e23d886
2019-1,cf31e9ac-34e6-4202-a73f-21208ae9c2e6
2019-1,916be14b-6fef-4f54-86c3-6e2d66f3f41d
2019-1,7f5b481f-3502-4201-a798-f513d3f048f8
2019-1,4b098821-2242-4897-b06f-2707baa8f12f
2019-1,abac3794-2400-453c-8b86-9af68e31e9ce
2019-1,1d01f2ac-9af9-44e1-9f13-2e5af3d1ce8b
2019-1,3d373e82-aaa6-4f41-a36c-cb3ecf6037de
2019-1,20492b88-0455-4e5a-a054-875e20dde4f6
2019-1,c8e0b2ae-79b0-43a8-939a-a5bab7fb63bf
2019-1,4d402c5f-b950-4d9d-9981-fb248a19178a
2019-1,de93e6e5-49d1-41e7-8d58-87cd174a28c2
2019-1,0285af62-b9f6-40d6-892d-e0ad5ba19c23
2019-1,85fffc63-7181-491d-8a84-1f3f08614666
2019-1,1ccc875f-9ad6-4b60-8e3a-76a7a3f25c6b
2019-1,a00b222d-cf34-4dbd-9699-3fe2cd4e47b3
2019-1,8371648e-a9ba-4fa1-a1b3-70c9bbe20e05
2019-1,3d6d3f67-99ea-42ef-b25a-f6c7a1128933
2019-1,2eb5765d-5468-4439-ad17-b6872301f0df
2019-1,e0549263-6022-4df1-9b84-eaed302c72b8
2019-1,e80abda3-d83a-4924-9407-6a3b292f9555
2019-1,b0b3aa47-8dd2-4bbd-8731-16dc76b3a608
2019-1,96f3669d-c5b7-459b-8571-3b8fd86cfc93
2019-2,e6c99264-0111-4aed-ae36-613d274176c1
2019-2,165a2553-5605-4a77-8c23-4e5c40f95c6c
